discipline_title,event_title,slug_game,medal_type,country_name,value_unit
Athletics,Men's 4 x 100m Relay,tokyo-2020,BRONZE,Jamaica,00:37.1
Athletics,Men's 4 x 100m Relay,tokyo-2020,BRONZE,Germany,00:38.0
Athletics,Men's 4 x 100m Relay,tokyo-2020,BRONZE,Japan,00:38.0
Athletics,Men's 4 x 100m Relay,tokyo-2020,BRONZE,Ghana,00:38.0
Athletics,Men's 4 x 400m Relay,tokyo-2020,GOLD,United States of America,02:57.8
Athletics,Men's 4 x 400m Relay,tokyo-2020,SILVER,Netherlands,02:59.1
Athletics,Men's 4 x 400m Relay,tokyo-2020,BRONZE,Botswana,02:58.3
Athletics,Men's 4 x 400m Relay,tokyo-2020,BRONZE,Belgium,02:59.4
Athletics,Men's 4 x 400m Relay,tokyo-2020,BRONZE,Poland,02:58.5
Athletics,Men's 4 x 400m Relay,tokyo-2020,BRONZE,Jamaica,02:59.3
Athletics,Men's 4 x 400m Relay,tokyo-2020,BRONZE,Italy,02:58.9
Athletics,Men's 4 x 400m Relay,tokyo-2020,BRONZE,Trinidad and Tobago,02:58.6
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-2020,GOLD,Great Britain,07:03.3
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-2020,SILVER,ROC,07:05.2
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Australia,07:05.0
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,United States of America,07:05.6
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Italy,07:05.1
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Switzerland,07:06.6
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Germany,07:06.8
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Brazil,07:07.7
Swimming,Women's 4 x 100m Freestyle Relay,tokyo-2020,GOLD,Australia,03:31.7
Swimming,Women's 4 x 100m Freestyle Relay,tokyo-2020,SILVER,Canada,03:33.7
Swimming,Women's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,United States of America,03:34.8
Swimming,Women's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,Netherlands,03:33.5
Swimming,Women's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,Great Britain,03:34.0
Swimming,Women's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,Sweden,03:35.9
Swimming,Women's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,People's Republic of China,03:35.1
Swimming,Women's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,Denmark,03:35.6
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-2020,GOLD,United States of America,03:11.3
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-2020,SILVER,Italy,03:10.3
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,Australia,03:11.9
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,Canada,03:13.0
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,Hungary,03:12.7
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,France,03:12.4
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,ROC,03:13.1
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-2020,BRONZE,Brazil,03:12.6
Swimming,Women's 4 x 200m Freestyle Relay,tokyo-2020,GOLD,People's Republic of China,07:49.0
Swimming,Women's 4 x 200m Freestyle Relay,tokyo-2020,SILVER,United States of America,07:47.6
Swimming,Women's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Australia,07:44.6
Swimming,Women's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Canada,07:51.5
Swimming,Women's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,ROC,07:52.0
Swimming,Women's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Germany,07:52.1
Swimming,Women's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,Hungary,07:56.2
Swimming,Women's 4 x 200m Freestyle Relay,tokyo-2020,BRONZE,France,07:55.1
Athletics,Women's 4 x 400m Relay,rio-2016,GOLD,United States of America,03:19.1
Athletics,Women's 4 x 400m Relay,rio-2016,SILVER,Jamaica,03:20.3
Athletics,Women's 4 x 400m Relay,rio-2016,BRONZE,Great Britain,03:25.9
Athletics,Women's 4 x 400m Relay,rio-2016,BRONZE,Canada,03:26.4
Athletics,Women's 4 x 400m Relay,rio-2016,BRONZE,Italy,03:27.1
Athletics,Women's 4 x 400m Relay,rio-2016,BRONZE,Poland,03:27.3
Athletics,Women's 4 x 400m Relay,rio-2016,BRONZE,Australia,03:27.4
Athletics,Women's 4 x 400m Relay,rio-2016,BRONZE,Ukraine,03:27.4
Athletics,Women's 4 x 400m Relay,rio-2016,BRONZE,India,03:27.4
Athletics,Men's 4 x 400m Relay,rio-2016,GOLD,United States of America,02:57.3
Athletics,Men's 4 x 400m Relay,rio-2016,SILVER,Jamaica,02:58.2
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,Bahamas,02:58.5
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,Belgium,02:58.5
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,Botswana,02:59.1
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,Cuba,02:59.5
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,Poland,03:00.5
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,Brazil,03:03.3
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,Trinidad and Tobago,03:03.3
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,Great Britain,03:03.3
Athletics,Men's 4 x 400m Relay,rio-2016,BRONZE,India,03:03.3
Athletics,Women's 4 x 100m Relay,rio-2016,GOLD,United States of America,00:41.0
Athletics,Women's 4 x 100m Relay,rio-2016,SILVER,Jamaica,00:41.4
Athletics,Women's 4 x 100m Relay,rio-2016,BRONZE,Great Britain,00:41.8
Athletics,Women's 4 x 100m Relay,rio-2016,BRONZE,Germany,00:42.1
Athletics,Women's 4 x 100m Relay,rio-2016,BRONZE,Trinidad and Tobago,00:42.1
Athletics,Women's 4 x 100m Relay,rio-2016,BRONZE,Canada,00:43.1
Athletics,Women's 4 x 100m Relay,rio-2016,BRONZE,Nigeria,00:43.2
Athletics,Women's 4 x 100m Relay,rio-2016,BRONZE,Ukraine,00:43.2
Athletics,Men's 4 x 100m Relay,rio-2016,GOLD,Jamaica,00:37.3
Athletics,Men's 4 x 100m Relay,rio-2016,SILVER,Japan,00:37.6
Athletics,Men's 4 x 100m Relay,rio-2016,BRONZE,Canada,00:37.6
Athletics,Men's 4 x 100m Relay,rio-2016,BRONZE,People's Republic of China,00:37.9
Athletics,Men's 4 x 100m Relay,rio-2016,BRONZE,Great Britain,00:38.0
Athletics,Men's 4 x 100m Relay,rio-2016,BRONZE,Brazil,00:38.4
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,GOLD,United States of America,07:00.7
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,SILVER,Great Britain,07:03.1
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Japan,07:03.5
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Australia,07:04.2
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Russian Federation,07:05.7
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Germany,07:07.3
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Netherlands,07:09.1
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Belgium,07:11.6
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Italy,07:11.6
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,South Africa,07:11.6
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Spain,07:11.6
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Denmark,07:11.6
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,France,07:11.6
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Brazil,07:11.6
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Poland,07:11.6
Swimming,Men's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Hungary,07:11.6
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,GOLD,United States of America,07:43.0
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,SILVER,Australia,07:44.9
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Canada,07:45.4
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,People's Republic of China,07:48.0
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Sweden,07:50.3
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Hungary,07:51.0
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Russian Federation,07:53.3
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Japan,07:56.8
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Great Britain,07:56.8
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,France,07:56.8
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Brazil,07:56.8
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Germany,07:56.8
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Italy,07:56.8
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Netherlands,07:56.8
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Slovenia,07:56.8
Swimming,Women's 4 x 200m Freestyle Relay,rio-2016,BRONZE,Spain,07:56.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,GOLD,Australia,03:30.7
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,SILVER,United States of America,03:31.9
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Canada,03:32.9
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Netherlands,03:33.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Sweden,03:35.9
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Italy,03:36.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,France,03:37.4
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Japan,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,People's Republic of China,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Russian Federation,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Brazil,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Denmark,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Spain,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Switzerland,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Poland,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Israel,03:37.8
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,GOLD,United States of America,03:09.9
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,SILVER,France,03:10.5
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Australia,03:11.4
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Russian Federation,03:11.6
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Brazil,03:13.2
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Belgium,03:13.6
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Canada,03:14.3
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Japan,03:14.5
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Italy,03:14.5
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Greece,03:14.5
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Germany,03:14.5
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Poland,03:14.5
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Romania,03:14.5
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,Hungary,03:14.5
Swimming,Men's 4 x 100m Freestyle Relay,rio-2016,BRONZE,People's Republic of China,03:14.5
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,GOLD,France,03:09.9
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,SILVER,United States of America,03:10.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Russian Federation,03:11.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Australia,03:11.6
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,South Africa,03:13.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Germany,03:13.5
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Italy,03:14.1
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Belgium,03:14.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Brazil,03:14.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Canada,03:14.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,People's Republic of China,03:14.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Great Britain,03:14.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Serbia,03:14.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Hungary,03:14.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Venezuela,03:14.4
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,GOLD,United States of America,07:42.9
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,SILVER,Australia,07:44.4
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,France,07:47.5
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Canada,07:50.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Great Britain,07:52.4
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,People's Republic of China,07:53.1
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Italy,07:56.3
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Japan,07:56.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Hungary,07:56.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,New Zealand,07:56.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Germany,07:56.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Slovenia,07:56.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Poland,07:56.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Spain,07:56.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Russian Federation,07:56.7
Swimming,Women's 4 x 200m Freestyle Relay,london-2012,BRONZE,Ukraine,07:56.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,GOLD,United States of America,06:59.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,SILVER,France,07:02.8
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,People's Republic of China,07:06.3
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Germany,07:06.6
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Australia,07:07.0
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Great Britain,07:09.3
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,South Africa,07:09.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Hungary,07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Japan,07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Russian Federation,07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Italy,07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Belgium,07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Denmark,07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Canada,07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,New Zealand,07:13.7
Swimming,Men's 4 x 200m Freestyle Relay,london-2012,BRONZE,Austria,07:13.7
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,GOLD,Australia,03:33.1
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,SILVER,Netherlands,03:33.8
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,United States of America,03:34.2
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,People's Republic of China,03:36.7
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Great Britain,03:37.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Denmark,03:37.4
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Japan,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Sweden,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Germany,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Russian Federation,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Canada,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Italy,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Belarus,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,New Zealand,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Hungary,03:38.0
Swimming,Men's 4 x 100m Freestyle Relay,london-2012,BRONZE,Greece,03:38.0
Athletics,Women's 4 x 100m Relay,london-2012,GOLD,United States of America,00:40.8
Athletics,Women's 4 x 100m Relay,london-2012,SILVER,Jamaica,00:41.4
Athletics,Women's 4 x 100m Relay,london-2012,BRONZE,Ukraine,00:42.0
Athletics,Women's 4 x 100m Relay,london-2012,BRONZE,Nigeria,00:42.6
Athletics,Women's 4 x 100m Relay,london-2012,BRONZE,Germany,00:42.7
Athletics,Women's 4 x 100m Relay,london-2012,BRONZE,Netherlands,00:42.7
Athletics,Women's 4 x 100m Relay,london-2012,BRONZE,Brazil,00:42.9
Athletics,Women's 4 x 100m Relay,london-2012,BRONZE,Trinidad and Tobago,00:42.9
Athletics,Men's 4 x 400m Relay,london-2012,GOLD,Bahamas,02:56.7
Athletics,Men's 4 x 400m Relay,london-2012,SILVER,United States of America,02:57.1
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,Trinidad and Tobago,02:59.4
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,Great Britain,02:59.5
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,Belgium,03:01.8
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,Venezuela,03:02.2
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,South Africa,03:03.5
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,Jamaica,03:03.5
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,Dominican Republic,03:03.5
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,Kenya,03:03.5
Athletics,Men's 4 x 400m Relay,london-2012,BRONZE,Russian Federation,03:03.5
Athletics,Men's 4 x 100m Relay,london-2012,GOLD,Jamaica,00:36.8
Athletics,Men's 4 x 100m Relay,london-2012,SILVER,Trinidad and Tobago,00:38.1
Athletics,Men's 4 x 100m Relay,london-2012,BRONZE,France,00:38.2
Athletics,Men's 4 x 100m Relay,london-2012,BRONZE,Japan,00:38.4
Athletics,Men's 4 x 100m Relay,london-2012,BRONZE,Netherlands,00:38.4
Athletics,Men's 4 x 100m Relay,london-2012,BRONZE,Australia,00:38.4
Athletics,Men's 4 x 100m Relay,london-2012,BRONZE,Great Britain,00:38.4
Athletics,Men's 4 x 100m Relay,london-2012,BRONZE,United States of America,00:38.4
Athletics,Women's 4 x 400m Relay,london-2012,GOLD,United States of America,03:16.9
Athletics,Women's 4 x 400m Relay,london-2012,SILVER,Jamaica,03:21.0
Athletics,Women's 4 x 400m Relay,london-2012,BRONZE,Ukraine,03:23.6
Athletics,Women's 4 x 400m Relay,london-2012,BRONZE,Great Britain,03:24.8
Athletics,Women's 4 x 400m Relay,london-2012,BRONZE,France,03:25.9
Athletics,Women's 4 x 400m Relay,london-2012,BRONZE,Czech Republic,03:27.8
Athletics,Women's 4 x 400m Relay,london-2012,BRONZE,Nigeria,03:27.8
Athletics,Women's 4 x 400m Relay,london-2012,BRONZE,Russian Federation,03:27.8
Athletics,Women's 4 x 400m Relay,london-2012,BRONZE,Turkey,03:27.8
Athletics,Women's 4 x 400m Relay,london-2012,BRONZE,Belarus,03:27.8
Athletics,Women's 4 x 100m Relay,beijing-2008,GOLD,Belgium,00:42.5
Athletics,Women's 4 x 100m Relay,beijing-2008,SILVER,Nigeria,00:43.0
Athletics,Women's 4 x 100m Relay,beijing-2008,BRONZE,Brazil,00:43.1
Athletics,Women's 4 x 100m Relay,beijing-2008,BRONZE,Germany,00:43.3
Athletics,Women's 4 x 100m Relay,beijing-2008,BRONZE,Russian Federation,00:43.3
Athletics,Women's 4 x 400m Relay,beijing-2008,GOLD,United States of America,03:18.5
Athletics,Women's 4 x 400m Relay,beijing-2008,SILVER,Jamaica,03:20.4
Athletics,Women's 4 x 400m Relay,beijing-2008,BRONZE,Great Britain,03:22.7
Athletics,Women's 4 x 400m Relay,beijing-2008,BRONZE,Cuba,03:23.2
Athletics,Women's 4 x 400m Relay,beijing-2008,BRONZE,Nigeria,03:23.7
Athletics,Women's 4 x 400m Relay,beijing-2008,BRONZE,Germany,03:28.5
Athletics,Women's 4 x 400m Relay,beijing-2008,BRONZE,Russian Federation,03:28.5
Athletics,Women's 4 x 400m Relay,beijing-2008,BRONZE,Belarus,03:28.5
Athletics,Men's 4 x 100m Relay,beijing-2008,GOLD,Trinidad and Tobago,00:38.1
Athletics,Men's 4 x 100m Relay,beijing-2008,SILVER,Japan,00:38.2
Athletics,Men's 4 x 100m Relay,beijing-2008,BRONZE,Brazil,00:38.2
Athletics,Men's 4 x 100m Relay,beijing-2008,BRONZE,Germany,00:38.6
Athletics,Men's 4 x 100m Relay,beijing-2008,BRONZE,Canada,00:38.7
Athletics,Men's 4 x 100m Relay,beijing-2008,BRONZE,Jamaica,00:38.7
Athletics,Men's 4 x 400m Relay,beijing-2008,GOLD,United States of America,02:55.4
Athletics,Men's 4 x 400m Relay,beijing-2008,SILVER,Bahamas,02:58.0
Athletics,Men's 4 x 400m Relay,beijing-2008,BRONZE,Great Britain,02:58.8
Athletics,Men's 4 x 400m Relay,beijing-2008,BRONZE,Belgium,02:59.4
Athletics,Men's 4 x 400m Relay,beijing-2008,BRONZE,Australia,03:00.0
Athletics,Men's 4 x 400m Relay,beijing-2008,BRONZE,Poland,03:00.3
